Unnamed: 0,kW_site_1,kW_site_2,kW_site_3,kW_site_4,kW_site_5,kW_site_6,kW_site_7,kW_site_8,kW_site_9,kW_site_10,kW_site_11,kW_site_12,kW_site_13,kW_site_14,kW_site_15,kW_site_21,kW_site_22,kW_site_23,kW_site_24,kW_site_25,kW_site_26,kW_site_27,kW_site_28,kW_site_29,kW_site_30,kW_site_31,kW_site_32,kW_site_33,kW_site_34,kW_site_35,kW_site_36,kW_site_37,kW_site_38,kW_site_39,kW_site_40,kW_site_41,kW_site_42,kW_site_43,kW_site_44,kW_site_45,kW_site_46,kW_site_47,kW_site_48,kW_site_49,kW_site_50
2023-07-11 00:20:00+00:00,265.501611328125,125.45661163330078,331.43787841796876,333.744384765625,369.8226623535156,455.984,429.09,25.933000000000003,393.093,,7649.096,1176.039,1295.266,708.4199999999998,,115.769,1158.3000000000002,,259.221,,3629.196,1365.286,1849.066,1101.6529999999998,10.078,31365.225,10392.030000000002,2053.995,532.8309999999999,,6840.955,17472.405000000002,11319.578,,63247.777,1065.745,21253.752,130.56900000000002,1547.846,10061.625,2021.583,177.602,0.0,33.614999999999995,
2023-07-11 00:25:00+00:00,263.2425109863281,130.85897827148438,323.54266357421875,330.7302551269531,369.8226623535156,480.084,432.03599999999994,17.286,393.08,,7579.339,1163.9689999999998,864.0809999999999,639.37,,114.92599999999996,1158.264,,299.509,,4839.438,1365.109,1745.1510000000003,1088.693,10.078,31695.1,10344.306,2091.71,511.1960000000001,,6836.014,17474.703,11318.751,,61171.877,825.507,20910.238,134.41,1512.151,10425.747,2021.807,172.79000000000002,0.0,33.592,
2023-07-11 00:30:00+00:00,262.62590942382815,139.88263854980468,317.6815124511719,334.1265563964844,369.8226623535156,480.003,432.009,17.282,362.878,,7579.953000000001,1164.004,864.0799999999999,662.378,,114.899,1142.016,,305.26200000000006,,2419.6690000000003,1399.756,1650.221,1101.541,10.081,31325.722,10343.704000000002,2091.455,503.955,,6833.5779999999995,17476.222,11361.453,,60391.083,369.61,20389.344,130.548,1547.837,11135.47,2021.731,182.394,0.0,33.564,
2023-07-11 00:35:00+00:00,259.65076599121096,137.217333984375,300.90415649414064,349.9678161621094,366.9833984375,432.021,426.205,17.287,378.036,,7534.132,1152.017,864.6970000000001,708.5049999999999,,114.05,1134.03,,287.97200000000004,,4837.911999999999,1330.5459999999998,1641.583,1114.487,10.082,31809.422,10344.139,2104.007,504.0299999999999,,6831.024,17473.068,11339.941,,60396.15900000001,331.197,20564.620000000003,92.164,1547.965,11136.01,2021.6679999999997,172.794,0.0,67.242,
2023-07-11 00:40:00+00:00,276.92303466796875,125.37724151611329,307.8989196777344,347.7098449707031,366.9833984375,455.974,437.771,17.291,378.024,,7615.101999999999,1151.948,1296.436,650.8880000000001,,114.492,1125.962,,293.715,,3627.339,1347.823,2021.879,1101.638,10.085,31874.481,10368.726,2154.638,496.746,,6833.67,17387.798,11340.236,,60910.016,383.974,20389.764000000003,107.506,1476.109,11194.386,2021.893,182.397,0.0,33.588,
2023-07-11 00:45:00+00:00,276.1397399902344,125.09521484375,310.69334716796874,344.17279052734375,366.9833984375,479.95200000000006,434.887,17.264,377.979,,7729.429000000001,1175.982,863.899,633.5889999999999,,109.715,1117.792,,264.972,,3627.596,1399.606,1978.342,1088.618,10.075,31940.765000000003,10319.930000000002,2167.3399999999997,511.2720000000001,,6827.928,17345.607,11296.256,,61433.139,998.403,20389.568,99.833,1547.9969999999998,11232.071,2034.7580000000005,177.597,0.0,33.637,
2023-07-11 00:50:00+00:00,273.4366088867188,140.98208923339843,305.51470336914065,343.18739624023436,367.6427612304687,456.026,434.8950000000001,17.276999999999997,377.992,,7569.070999999999,1152.069,864.4459999999999,668.244,,108.445,1133.932,,282.254,,3628.317,1347.804,1676.198,1101.577,10.069,31900.097,10344.429,2167.155,504.006,,6824.69,17344.274999999998,11319.048,,62983.94500000001,988.845,20393.318,103.698,1583.8580000000002,11192.847000000002,2021.78,182.419,0.0,33.572,
2023-07-11 00:55:00+00:00,266.390869140625,162.44736022949218,307.08921508789064,348.3515319824219,367.6427612304687,456.03100000000006,420.457,25.92,393.095,,7407.5920000000015,1139.948,1296.179,702.644,,107.124,1133.958,,282.23400000000004,,3629.082,1347.835,1477.477,1140.5210000000002,10.079,31840.793000000005,10342.511000000002,2192.4700000000003,496.733,,6829.8279999999995,17323.487,11298.625000000002,,65575.95,1104.033,20216.655,99.833,1583.923,11154.209,2021.572,172.808,0.0,67.235,
2023-07-11 01:00:00+00:00,261.85108337402346,165.20005798339844,307.47735595703125,347.4051452636719,367.6427612304687,479.9910000000001,423.392,17.288,378.028,,7511.382,1140.046,1295.358,645.192,,107.14199999999998,1125.986,,264.96999999999997,,4837.475,1330.611,1935.291,1140.513,10.083,31959.194,10416.04,2217.755,496.7880000000001,,6826.035000000001,17322.672,11297.303000000002,,68430.76400000001,921.602,20217.224,103.684,1547.9150000000002,11137.167999999998,2021.765,167.996,0.0,33.612,
2023-07-11 01:05:00+00:00,267.29819946289064,174.77957763671876,276.54454345703124,314.4262390136719,362.7523498535156,432.03899999999993,408.937,17.279000000000003,287.28900000000004,,7579.675,1091.913,1295.134,662.324,,88.98599999999999,1101.507,,501.035,,3626.546,1296.0449999999998,1995.932,1114.541,10.079,31869.922,10369.641,2230.211,496.831,,6838.819,17324.619,11299.19,,71019.74600000001,710.3330000000001,20392.563,92.155,1548.1519999999996,11155.891,2021.949,172.812,0.0,33.576,
