Unnamed: 0,kW_site_1,kW_site_2,kW_site_3,kW_site_4,kW_site_5,kW_site_6,kW_site_7,kW_site_8,kW_site_9,kW_site_10,kW_site_11,kW_site_12,kW_site_13,kW_site_14,kW_site_15,kW_site_21,kW_site_22,kW_site_23,kW_site_24,kW_site_25,kW_site_26,kW_site_27,kW_site_28,kW_site_29,kW_site_30,kW_site_31,kW_site_32,kW_site_33,kW_site_34,kW_site_35,kW_site_36,kW_site_37,kW_site_38,kW_site_39,kW_site_40,kW_site_41,kW_site_42,kW_site_43,kW_site_44,kW_site_45,kW_site_46,kW_site_47,kW_site_48,kW_site_49,kW_site_50
2023-11-26 23:30:00+00:00,186.80956420898437,135.32827758789062,228.0224090576172,222.7044250488281,206.86717224121097,408.02199999999993,158.402,215.98199999999997,393.213,311.03200000000004,6842.825999999999,564.016,-864.927,362.85599999999994,,105.401,858.5440000000001,1331.382,264.959,,4836.101,483.8560000000001,691.212,324.017,10.079,30231.138,11016.113,2469.3660000000004,0.0,1198.096,7200.741,16888.689,11719.09,,91762.824,9.597,29027.655,61.444,71.90299999999999,6470.599,2021.5800000000004,388.80999999999995,330.47100000000006,67.16799999999999,0.0
2023-11-26 23:35:00+00:00,182.07644653320312,163.2585876464844,230.66094970703125,222.47401733398436,212.3980712890625,383.955,155.518,216.005,438.427,311.03900000000004,6980.8719999999985,575.991,-863.564,357.13700000000006,,80.782,899.1269999999998,1208.885,149.79500000000002,,3631.047,552.937,699.8950000000001,349.903,10.081,30102.793,10992.76,2444.676,7.204000000000001,1244.193,7206.579000000001,16914.168999999998,11695.711999999998,,91492.834,4.798,29205.438,61.428999999999995,36.038,6527.468,2034.958,374.439,205.20699999999997,33.589999999999996,0.0
2023-11-26 23:40:00+00:00,179.14297485351562,157.0948974609375,205.4730712890625,222.13494567871095,212.3980712890625,407.989,158.397,207.397,453.63199999999995,311.0779999999999,7017.022999999999,576.028,-431.681,357.134,,60.48299999999999,988.237,1082.9540000000002,149.796,,3628.548,535.6250000000001,552.961,311.073,10.083,30151.23799999999,10943.535,2431.8899999999994,0.0,1198.226,7207.663,16935.188000000002,11718.086,,91757.307,4.804,29027.61700000001,69.124,36.011,6470.573000000001,2021.584,316.771,466.953,67.242,0.0
2023-11-26 23:45:00+00:00,179.61901245117187,163.71309509277344,202.959375,220.151806640625,212.3980712890625,383.963,158.41699999999997,215.98200000000003,362.914,311.02700000000004,6957.224,575.976,0.0,362.857,,63.496,971.97,1198.918,190.097,,3627.258,535.729,362.875,311.05100000000004,10.074000000000002,30435.606,10992.042,2431.742,7.204000000000001,1198.097,7210.846,16913.396,11677.58,,91501.574,9.603,29032.0,57.592,36.003,6431.853000000001,2034.827,206.404,334.78599999999994,67.161,0.0
2023-11-26 23:50:00+00:00,188.2243408203125,175.29619140625,210.6643310546875,219.8456909179687,212.0872802734375,383.998,161.27100000000002,215.98900000000003,362.831,311.04799999999994,6912.152,564.005,-863.092,362.86300000000006,,72.583,931.406,1321.541,172.811,,3628.578,518.3709999999999,414.724,311.08099999999996,10.079,30151.217999999993,10968.411,2431.6400000000003,0.0,1244.1470000000002,7213.3420000000015,16932.876000000004,11696.204999999998,,91497.534,4.8,28857.975,65.28599999999999,35.968,6509.282,2021.924,191.98799999999997,326.15500000000003,67.168,0.0
2023-11-26 23:55:00+00:00,194.68580932617184,174.79512634277344,202.1120819091797,211.0875,212.0872802734375,407.953,155.52499999999998,207.35,423.424,311.015,6681.217,575.9599999999999,-863.608,362.912,,80.348,899.1850000000001,1354.484,167.045,,3625.956,518.3970000000002,466.5580000000001,362.88200000000006,10.076,30269.516000000003,11039.21,2419.102,0.0,1197.903,7215.252,16912.695,11697.225,,92014.363,4.794,29376.864,65.27000000000001,36.035,6450.541,2021.696,187.21,339.14199999999994,67.235,0.0
2023-11-27 00:00:00+00:00,197.4110900878906,179.91482849121093,199.54598388671872,204.0923278808594,212.0872802734375,383.937,161.267,215.994,453.604,311.03700000000003,6475.009,552.056,-432.142,357.07700000000006,,69.97999999999999,874.6940000000001,987.04,184.325,,4838.7080000000005,518.4209999999999,682.466,310.99600000000004,10.077,30180.048000000003,10991.488,2406.5330000000004,7.2,1198.1950000000002,7208.703,16913.252,11654.627,,91499.008,4.797,28857.014000000003,61.450999999999986,36.009,6413.477000000001,2008.86,187.209,332.627,67.23299999999999,0.0
2023-11-27 00:05:00+00:00,186.7825897216797,185.2012908935547,205.9430694580078,216.62204284667968,212.0816345214844,384.065,164.13899999999998,207.346,408.21,311.077,6923.066999999998,587.9100000000001,-432.366,351.361,,81.227,891.0870000000001,1252.06,167.03799999999998,,3628.3649999999993,483.8570000000001,682.607,311.075,10.08,30002.484000000004,11064.381,2394.0209999999997,0.0,1244.2040000000002,7211.869000000001,16933.285,11697.571,,91490.995,9.61,29199.808,65.271,35.974000000000004,6431.273999999999,2034.6660000000004,196.778,334.82300000000004,33.583999999999996,0.0
2023-11-27 00:10:00+00:00,177.8117706298828,187.3230133056641,212.26941528320313,217.83143920898436,212.0816345214844,407.914,158.402,215.98900000000003,377.9820000000001,311.04499999999996,6878.069,564.0600000000001,-863.3399999999999,368.64400000000006,,114.915,858.533,1059.882,345.544,,3628.258,708.4449999999999,535.694,323.96999999999997,15.127,30299.303999999996,11111.673,2369.025,7.203,1198.273,7217.194,16912.713,11653.743,,91759.087,4.8,28860.15,65.274,72.071,6413.0869999999995,2021.797,191.99600000000004,336.98099999999994,67.197,0.0
2023-11-27 00:15:00+00:00,176.82601318359374,198.91791381835935,208.14852294921872,209.14441833496093,212.0816345214844,384.1069999999999,161.26299999999998,207.371,393.073,279.97200000000004,6969.075999999999,564.0260000000001,-1296.167,362.889,,119.65900000000002,850.517,1314.736,1042.627,,3628.909000000001,622.07,371.526,311.073,10.077000000000002,30018.18,11113.246,2368.6099999999997,0.0,1198.164,7213.601000000001,16912.691,11656.239,,91756.19,4.794,29205.575999999994,61.428,36.0,6354.965999999999,2021.5809999999997,187.18400000000003,332.62600000000003,67.218,0.0
2023-11-27 00:20:00+00:00,176.41564331054687,200.03265686035155,205.89422302246095,209.4885498046875,209.4424285888672,383.991,155.51399999999998,216.013,453.61,342.168,6969.432000000001,575.924,-1295.97,357.143,,111.45200000000004,842.3810000000001,1129.51,1169.169,,3628.458,760.4190000000001,414.727,375.8529999999999,10.075,30298.012,11111.079000000002,2343.575,0.0,1244.129,7214.068000000001,16936.624,11675.218,,91499.589,4.797,29025.931,65.28999999999999,36.010000000000005,6336.076,2021.879,182.406,336.94000000000005,67.241,0.0
2023-11-27 00:25:00+00:00,187.18267211914065,214.41446838378903,213.59765625,210.80742492675785,209.4424285888672,384.031,158.401,207.34700000000004,453.596,279.925,6716.629000000001,564.025,-432.174,345.577,,115.337,899.1070000000002,1132.574,852.4570000000001,,3627.719,708.438,613.4599999999999,311.04499999999996,10.084,29969.916000000005,11088.787,2331.2419999999997,7.204000000000001,1197.944,7213.436,16934.121000000003,11675.803999999998,,91503.541,9.601,28860.15500000001,61.43800000000001,36.038,6432.124,2021.568,191.985,330.49,67.171,0.0
2023-11-27 00:30:00+00:00,186.54387512207032,199.2352600097656,203.35504150390625,221.9290344238281,209.4424285888672,407.973,161.288,216.03000000000003,483.858,311.038,6831.003,588.0009999999999,-864.271,345.61499999999995,,100.658,915.2519999999998,1341.334,714.2299999999999,,3630.129,743.063,665.246,310.99699999999996,10.079,30083.270999999997,11088.318,2356.245,0.0,1198.1609999999998,7215.539999999999,16932.367000000002,11655.283,,91755.259,4.8020000000000005,28856.68,65.273,36.03,6355.289,2035.0000000000005,187.203,339.14599999999996,33.558,0.0
2023-11-27 00:35:00+00:00,182.33209228515625,188.94504089355468,212.05257568359377,242.09254760742184,225.60858154296875,360.01300000000003,155.528,207.384,378.012,311.055,7061.894,636.035,-431.932,357.09800000000007,,91.161,891.0970000000001,1228.777,691.242,,4838.714,708.5630000000001,691.2320000000001,311.02000000000004,10.092,30181.130000000005,11087.327,2406.216,7.195,1244.168,7218.042000000001,16913.464,11676.444,,91498.215,4.799,28857.662,57.597,35.973,6355.423000000001,2021.514,187.227,332.6339999999999,67.23400000000001,0.0
2023-11-27 00:40:00+00:00,188.6249877929687,194.0683807373047,215.65050354003907,225.4432830810547,225.60858154296875,408.036,158.404,215.998,514.015,311.062,7338.422,636.018,-431.657,362.929,,63.49699999999999,850.5,1212.243,754.5439999999999,,3628.906,760.2679999999998,431.986,323.94,10.08,30151.499,11063.885,2381.4930000000004,0.0,1244.144,7211.529,16957.873,11675.232999999998,,91490.403,9.597,29201.928000000004,69.12799999999999,72.022,6336.195,2021.947,182.406,332.63599999999997,67.196,0.0
2023-11-27 00:45:00+00:00,187.41339416503905,206.2416778564453,223.64097595214844,225.9583465576172,225.60858154296875,407.98,158.387,207.349,635.0780000000001,311.029,7442.009,624.004,-431.474,362.877,,67.83200000000001,890.926,1053.344,840.9309999999999,,3629.281,604.8489999999999,362.895,362.835,10.084,30002.039,11135.6,2381.625,7.2,1198.127,7217.942999999999,16933.185,11675.579000000002,,92018.294,4.795,28857.054000000004,65.26399999999998,36.025999999999996,6374.176,2021.866,191.995,343.427,67.196,0.0
2023-11-27 00:50:00+00:00,176.45381774902344,211.0662567138672,218.18116149902343,223.15042114257812,226.28933715820312,383.968,155.505,216.004,468.708,342.13200000000006,7142.937999999999,623.988,0.0,357.12,,74.30300000000001,874.769,1357.932,691.1940000000001,,3628.498000000001,587.42,431.997,298.10100000000006,10.086,30165.887,11111.757,2381.261,0.0,1244.057,7210.394,16934.98,11676.491,,91496.308,4.797,29201.887,65.284,36.010000000000005,6412.919,2008.6969999999997,187.192,332.62500000000006,67.19500000000001,0.0
2023-11-27 00:55:00+00:00,175.58460388183593,216.99160461425785,217.77135009765624,220.17533264160156,226.28933715820312,383.958,161.289,207.349,529.21,279.898,7072.299000000001,624.021,-864.059,357.066,,78.191,882.9100000000001,1510.285,702.796,,3630.376,552.992,656.644,311.03900000000004,15.11,30081.112,11088.447,2381.538,0.0,1198.0939999999998,7209.255,16956.423000000003,11696.733,,91495.861,9.601,28860.163,65.273,72.003,6451.545,2021.5309999999995,187.171,336.962,67.231,0.0
2023-11-27 01:00:00+00:00,182.13910522460935,224.73613586425785,228.3148162841797,200.42403869628907,226.28933715820312,384.1,161.26000000000002,220.352,619.986,342.1429999999999,7235.153,624.014,-863.991,357.16299999999995,,75.59200000000001,899.192,1126.065,696.932,,3627.651,587.532,648.0219999999999,311.053,10.087,30183.96,11112.397,2393.8669999999997,7.192,1197.993,7205.613,16932.026,11655.512,,91502.868,4.8020000000000005,28857.682,65.28900000000002,35.980000000000004,6412.549,2021.875,182.40500000000003,336.955,33.629000000000005,0.0
2023-11-27 01:05:00+00:00,191.3813354492187,216.16219177246097,210.11587524414065,200.2977325439453,224.79617309570312,407.88,155.54000000000002,207.36400000000003,619.871,279.948,7004.347,611.9950000000001,-863.7049999999999,351.37600000000003,,95.918,842.3550000000001,1185.714,858.268,,4840.724,570.135,656.5649999999999,349.895,10.085,30480.248000000003,11015.105,2394.1169999999997,0.0,1244.256,7207.458,16936.91,11676.579000000002,,90975.078,4.793,29202.716999999997,57.61,72.027,6432.366,2021.6249999999995,192.018,334.79499999999996,67.182,0.0
2023-11-27 01:10:00+00:00,191.14651184082032,219.68594665527343,200.7773254394531,227.39615173339843,224.79617309570312,407.983,155.512,216.003,665.283,311.058,7038.176000000001,635.9480000000001,-1295.422,334.03,,108.847,809.949,1139.249,714.183,,3630.202,570.281,466.585,337.01300000000003,10.08,29945.954,11016.476,2394.0370000000003,7.197,1290.2989999999998,7210.789,16933.522999999997,11696.266999999998,,90982.143,4.799,29030.888,69.12,36.019,6507.956,2021.974,187.199,339.146,67.166,0.0
2023-11-27 01:15:00+00:00,190.39877319335935,217.7224578857422,215.74921569824215,248.9141143798828,224.79617309570312,383.996,158.406,207.378,604.845,311.038,7107.625999999999,612.025,-864.2450000000001,339.87199999999996,,128.31699999999998,850.5800000000002,1218.898,702.7539999999999,,3629.072,552.8639999999999,397.455,311.061,10.09,30253.214,11039.581000000002,2406.504,0.0,1244.166,7202.706999999999,16954.965000000004,11654.664,,90973.273,9.594,29026.452,61.436000000000014,71.94800000000001,6471.081,2034.707,187.19700000000003,332.64,67.184,0.0
2023-11-27 01:20:00+00:00,193.14826049804688,218.21134033203128,219.4346130371094,227.51031799316405,223.20941162109375,384.035,161.29500000000002,215.979,574.5709999999999,311.061,7027.45,624.04,-1296.529,339.85600000000005,,120.954,955.759,1049.858,604.784,,3627.692,570.2699999999999,406.035,311.003,10.082,30095.923000000003,11089.415,2406.6839999999997,0.0,1198.111,7212.733000000002,16935.003999999997,11655.024,,91240.756,4.8,29031.26,61.434000000000005,36.042,6489.5869999999995,2021.726,182.405,332.621,67.2,0.0
2023-11-27 01:25:00+00:00,193.2221496582031,215.0352478027344,214.69334411621097,209.7396484375,223.20941162109375,408.057,158.382,207.39300000000003,589.619,311.03200000000004,7143.176000000001,623.943,-863.8799999999999,345.551,,111.46,996.396,1281.688,587.5260000000001,,3628.391,570.275,647.9970000000001,324.04200000000003,10.083,30150.631,11158.845,2406.6400000000003,7.1930000000000005,1244.119,7210.308999999999,16955.095,11677.264,,90986.679,4.801,29203.801,61.436,108.06199999999998,6508.088,2021.853,187.192,345.627,33.616,0.0
2023-11-27 01:30:00+00:00,190.1257171630859,215.4608184814453,210.26077880859376,211.8609588623047,223.20941162109375,384.002,158.41500000000002,216.008,604.857,311.0249999999999,7049.308999999999,636.009,-432.36800000000005,345.632,,110.156,915.2189999999998,1357.953,622.0559999999999,,3627.642,570.194,596.1920000000001,349.90500000000003,10.079,30198.037,11088.250999999998,2419.126,0.0,1198.2500000000002,7218.483,16934.392,11632.737,,90969.489,4.803,28856.378000000004,69.13399999999999,35.985,6509.226000000001,2008.7760000000003,192.011,341.233,67.154,0.0
2023-11-27 01:35:00+00:00,177.13307495117186,214.81077270507816,211.9755340576172,215.76416625976563,223.8188934326172,407.8859999999999,158.388,207.34,650.0930000000001,311.061,7431.164,624.0120000000001,-863.5200000000001,345.58299999999997,,111.46399999999998,939.6479999999998,1387.7279999999998,380.155,,3626.47,552.97,656.596,336.97400000000005,10.083,30178.364,11087.819,2532.705,7.205,1244.208,7215.389,16956.563000000002,11677.399,,90986.789,9.607,28688.34900000001,61.42999999999999,72.038,6432.05,2021.618,187.193,343.459,67.157,0.0
2023-11-27 01:40:00+00:00,175.0050506591797,210.97396240234377,204.9968048095703,202.12969970703125,223.8188934326172,383.90199999999993,161.28400000000002,216.032,619.9309999999999,311.01300000000003,7349.462,635.9509999999999,-864.3489999999999,345.60300000000007,,106.702,915.188,1334.703,351.34499999999997,,3627.268,552.98,492.46399999999994,311.017,10.081,30252.697999999997,11064.686,2519.82,0.0,1198.077,7202.558,16955.54,11464.358,,90721.48399999998,4.799,29199.296,61.438,36.005,6469.750999999999,2021.699,182.388,339.119,67.18199999999999,0.0
2023-11-27 01:45:00+00:00,175.92933349609376,211.43570251464843,201.72057189941407,195.59170837402343,223.8188934326172,359.981,158.402,207.38100000000003,559.434,311.04799999999994,7487.966,612.0049999999999,-1296.1619999999998,339.867,,96.328,874.8950000000001,1033.3170000000002,368.65,,4841.339999999999,570.264,457.93499999999995,298.079,10.077,30163.578,11111.995,2494.8300000000004,7.2010000000000005,1290.33,7210.516,16977.310999999998,11718.834,,90976.059,4.796,29204.072999999997,65.283,72.001,6471.504999999999,2034.881,187.212,347.784,67.21600000000001,0.0
